file_name,content,datetime
1431,"Prometna informacija 20. 08. 2022 10.00 1. in 3. program Podatki o prometu. Pred predorom Karavanke je 5 kilometrov dolg zastoj v obe smeri. Predor zaradi varnosti občasno zapirajo. Proti Kranjski Gori je možen izvoz Jesenice-vzhod. Na podravski avtocesti proti Hrvaški je približno pol kilometra dolg zastoj pred mejnim prehodom Gruškovje. Promet je močno zgoščen tudi na primorski avtocesti od razcepa Kozarje proti Primorski ter na cestah Izola-Strunjan in Šmarje-Koper. Po državi do 13-ih velja omejitev prometa za tovorna vozila, težja od 7 ton in pol. Na primorskih cestah omejitev velja do 16-ih. Na mejnih prehodih Starod in Jelšane vozniki osebnih vozil na vstop v državo in izstop čakajo do pol ure, v Gruškovju in na Dragonji samo na vstop do 2 uri, na izstop pa do 1 uro. Čakalne dobe do 30 minut pri vstopu so na Obrežju, v Sečovljah, Metliki in Sočergi. V Vinici pa vozniki na izstop čakajo do 2 uri. ",
1432,"Prometna informacija 20. 08. 2022 09.30 2. program Podatki o prometu. Tri kilometre dolg zastoj je pred predorom Karavanke v obe smeri. Predor zaradi varnosti občasno zapirajo. Proti Kranjski Gori je možen izvoz Jesenice-vzhod. Krajši zastoj je tudi na podravski avtocesti proti Hrvaški med Podlehnikom in mejnim prehodom Gruškovje. V isti smeri, torej proti Hrvaški, je zaprt izvoz Lancova vas. Promet je zgoščen na primorski avtocesti od Kozarij proti Primorski ter na cestah Šmarje-Dragonja in Šmarje-Koper. Na mejnih prehodih Starod in Jelšane vozniki osebnih vozil na vstop v državo in izstop iz nje čakajo do pol ure. V Gruškovju in na Dragonji je čakalna doba pri vstopu do 2 uri, pri izstopu pa do 1 uro. Promet je povečan tudi na mejnih prehodih Obrežje, Sečovlje, Vinica in Sočerga. ",
1433,"Prometna informacija 20. 08. 2022 09.00 1. program Podatki o prometu. Na podravski avtocesti proti Hrvaški je približno 4 kilometre in pol dolg zastoj med Podlehnikom in mejnim prehodom Gruškovje. V isti smeri, torej proti Hrvaški, je zaprt izvoz Lancova vas. Tri kilometre dolg zastoj je tudi pred predorom Karavanke v obe smeri. Predor zaradi varnosti občasno zapirajo. Proti Kranjski Gori je možen izvoz Jesenice-vzhod. Zastoji so tudi na cestah Šmarje-Dragonja in Dolenje pri Jelšanah-Jelšane. Na mejnih prehodih Jelšane in Dragonja vozniki osebnih vozil na vstop v državo in izstop čakajo do 1 uro, v Gruškovju samo na vstop do 2 uri in izstop do pol ure. Prav tako so čakalne dobe do pol ure pri izstopu v Starodu, Sečovljah, Metliki, Vinici in Sočergi. ",
1434,"Prometne informacije 30. 08. 2022 15.30 1. in 2. program Podatki o prometu. Glavna cesta Podplat-Rogatec je zaradi prometne nesreče zaprta v Spodnjem Negónju. Zaradi nesreč je zaprta tudi glavna cesta Starod-Kozina pri Podgradu. Gost promet z zastoji je na zahodni in južni ljubljanski obvoznici od Brda in Rudnika proti Brezovici. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega tovornjaka oviran promet med priključkoma Šempeter in Žalec. Na mejnih prehodih Dragonja, Starod in Obrežje je povečan promet osebnih vozil pri vstopu v državo, v Jelšanah pa pri izstopu. ",2022-08-30 15:30:00
1435,"Prometna informacija 20. 08. 2022 08.30 2. program Podatki o prometu. Na podravski avtocesti proti Hrvaški je približno 4 kilometre in pol dolg zastoj med Podlehnikom in mejnim prehodom Gruškovje. V isti smeri, torej proti Hrvaški, je zaprt izvoz Lancova vas. Tri kilometre dolg zastoj je tudi pred predorom Karavanke v obe smeri. Predor zaradi varnosti občasno zapirajo. Proti Kranjski Gori je možen izvoz Jesenice-vzhod. Zastoji so tudi na cestah Šmarje-Dragonja in Dolenje pri Jelšanah-Jelšane. Na mejnih prehodih Gruškovje in Jelšane vozniki osebnih vozil na vstop v državo čakajo do pol ure, na izstop iz nje pa do 2 uri. V Starodu, Metliki, Vinici in v Sečovljah je čakalna doba izstopu do pol ure, na Obrežju pa pri vstopu do 1 uro. V Gruškovju vozniki osebnih vozil na vstop čakajo do pol ure, na izstop pa do 2 uri. ",
1436,"Prometna informacija 20. 08. 2022 08.00 1. program Podatki o prometu. Na pomurski avtocesti proti Mariboru je zaradi prometne nesreče oviran promet pri počivališču Murska Sobota. Na podravski avtocesti proti Hrvaški je približno 4 kilometre in pol dolg zastoj med Podlehnikom in mejnim prehodom Gruškovje. Tri kilometre dolg zastoj je tudi pred predorom Karavanke v obe smeri. Predor zaradi varnosti občasno zapirajo. Proti Kranjski Gori je možen izvoz Jesenice-vzhod. Na mejnem prehodu Jelšane in Dragonja vozniki osebnih vozil na vstop v državo čakajo do pol ure, na izstop pa do 1 uro. Na Obrežju je čakalna doba pri vstopu do 1 uro, v Starodu do pol ure. V Gruškovju vozniki na vstop čakajo do pol ure, na izstop pa do 2 uri. ",
1437,"NOVA Prometna informacija 20. 08. 2022 07.00 1. in 2. program Podatki o prometu. Na podravski avtocesti proti Hrvaški je pred mejnim prehodom Gruškovje približno 4 kilometre in pol dolg zastoj. Krajši zastoj je tudi pred predorom Karavanke proti Avstriji. Po državi od 8-ih do 13-ih velja omejitev prometa za tovorna vozila z največjo maso nad 7 ton in pol. Na primorski avtocesti omejitev velja od 6-ih do 16-ih. Na mejnem prehodu Jelšane vozniki osebnih vozil na vstop v državo čakajo do pol ure, na izstop iz nje pa do 1 uro. Na Obrežju in Dragonji je čakalna doba pri vstopu do pol ure, v Gruškovju pa samo pri izstopu do 2 uri. ",
1438,"Prometna informacija 20. 08. 2022 07.00 1. in 3. program Podatki o prometu. Na podravski avtocesti proti Hrvaški je pred mejnim prehodom Gruškovje približno 5 kilometrov dolg zastoj. Krajši zastoj je tudi pred predorom Karavanke proti Avstriji. Po državi od 8-ih do 13-ih velja omejitev prometa za tovorna vozila z največjo maso nad 7 ton in pol. Na primorski avtocesti omejitev velja od 6-ih do 16-ih. Na mejnih prehodih Obrežje in Jelšane vozniki osebnih vozil na vstop v državo in izstop iz nje čakajo do pol ure. V Gruškovju je čakalna doba samo pri izstopu do 2 uri, na Dragonji pa samo pri vstopu do pol ure. ",
1439,"Prometna informacija 20. 08. 2022 06.30 1. in 2. program Podatki o prometu. Zastoji so na gorenjski avtocesti proti Avstriji pred predorom Karavanke in na podravski avtocesti proti Hrvaški pred mejnim prehodom Gruškovje. Po državi od 8-ih do 13-ih velja omejitev prometa za tovorna vozila z največjo maso nad 7 ton in pol. Na primorskih cestah omejitev velja od 6-ih do 16-ih. Na mejnih prehodih Obrežje in Jelšane vozniki osebnih vozil na vstop v državo in izstop iz nje čakajo do pol ure. V Gruškovju je čakalna doba samo pri izstopu do 2 uri, na Dragonji pa samo pri vstopu do pol ure. ",
1440,Prometna informacija 20. 08. 2022 06.00 1. in 2. program Podatki o prometu. Zastoji so na gorenjski avtocesti proti Avstriji pred predorom Karavanke in na podravski avtocesti proti Hrvaški pred mejnim prehodom Gruškovje. Na mejnem prehodu Obrežje vozniki osebnih vozil na vstop v državo in izstop iz nje čakajo do pol ure. V Gruškovju pa je čakalna doba pri izstopu uro in 15 minut. ,
1441,"Prometna informacija 19. 08. 2022 21.00 1. program Podatki o prometu. Pred predorom Karavanke je še vedno 10- kilometrski zastoj proti Avstriji. Na izvozu Jesenice - vzhod je dovoljen le lokalni promet, zaprt je tudi uvoz Hrušica proti Karavankam. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu pa eno uro. ",
1442,"Prometna informacija 19. 08. 2022 20.00 2. program Podatki o prometu. Na primorski avtocesti se je promet proti Ljubljani umiril in poteka brez večjih zastojev. Pred predorom Karavanke je še vedno 10- kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu in Slovenski vasi pa eno uro. Promet je povečan tudi na drugih mejnih prehodih s Hrvaško, vendar na prestop meje ni treba čakati več kot pol ure. ",
1443,"Prometna informacija 19. 08. 2022 18.30 1. in 2. program Podatki o prometu. Na primorski avtocesti je promet upočasnjen na posameznih odsekih od Logatca proti Brezovici. Čas potovanja se podaljša za približno četrt ure. Zastoji so še vedno na južni ljubljanski obvoznici, od Rudnika do Brezovice na primorski avtocesti. Pred predorom Karavanke je 10-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Promet na cestah Šmarje-Koper in Lesce-Bled je upočasnjen. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Dobovcu in Metliki pa eno uro. Promet je povečan tudi na drugih mejnih prehodih iz naše države v Hrvaško, vendar na prestop meje ni treba čakati več kot pol ure. ",
1444,"Prometna informacija 19. 08. 2022 18.00 1. in 3. program Podatki o prometu. Na primorski avtocesti je zaradi prometne nesreče zaprt prehitevalni pas proti Kopru pri priključku Brezovica. Gost promet z zastoji je na posameznih odsekih primorske avtoceste od Postojne proti Brezovici. Čas potovanja se podaljša za približno pol ure. Zastoji so tudi na celotni južni ljubljanski obvoznici do Brezovice na primorski avtocesti. Pred predorom Karavanke je 9-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica je proti Karavankam zaprt. Promet na cestah Šmarje-Koper in Lesce-Bled je upočasnjen. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Dobovcu in Metliki pa eno uro. Promet je povečan tudi na drugih mejnih prehodih na Hrvaško, vendar na prestop meje ni treba čakati več kot pol ure. ",
1445,"Prometne informacije 30. 08. 2022 14.30 2. program Podatki o prometu. Gost promet z zastoji je na celotni južni ljubljanski obvoznici od Rudnika proti Brezovici. Na pomurski avtocesti proti Mariboru je zaradi pokvarjenega tovornjaka zaprt vozni pas med priključkoma Gančani in Lipóvci. Na vzhodni mariborski obvoznici je zaradi prometne nesreče pred razcepom Dragučova zaprt prehitevalni pas proti Ljubljani. Prav tako zaradi nesreč sta zaprti cesti Tekačevo-Rogaška Slatina v Rogaški Slatini ter Starod-Kozina pri Podgradu. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani zaprt pas za počasna vozila med razcepom Gabrk in priključkom Senožeče. Na mejnih prehodih Dragonja, Starod, Gruškovje in Obrežje je povečan promet osebnih vozil pri vstopu v državo. ",2022-08-30 14:30:00
1446,"Prometna informacija 19. 08. 2022 17.30 2. program Podatki o prometu. Na primorski avtocesti je zaradi prometne nesreče zaprt prehitevalni pas pri priključku Brezovica proti Kopru. Tudi na dolenjski avtocesti je oviran promet proti Obrežju zaradi prometnih nesreč med Mirno Pečjo in predorom Karteljevo ter med priključkoma Kronovo in Dobruška vas. Na cesti Velenje - Slovenj Gradec poteka promet zaradi nesreče pri Gornjem Dóliču izmenično enosmerno. Gost promet z zastoji je na primorski avtocesti na posameznih odsekih od Postojne proti Brezovici. Čas potovanja se podaljša za približno pol ure. Zastoji so tudi na celotni in južni in zahodni ljubljanski obvoznici proti primorski avtocesti. Tudi tam se čas potovanja podaljša za več kot pol ure. Pred predorom Karavanke je 9- kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Promet je upočasnjen na cestah Šmarje-Koper in Lesce-Bled. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Dobovcu in Metliki pa eno uro. Promet je povečan tudi na drugih mejnih prehodih s Hrvaško, vendar na prestop meje ni treba čakati več kot pol ure. ",
1447,"Prometna informacija 19. 08. 2022 17.00 1. in 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti, in sicer na posameznih odsekih od Postojne proti Brezovici. Čas potovanja se podaljša za približno pol ure. Zastoji so na celotni južni in zahodni ljubljanski obvoznici proti primorski avtocesti. Tudi tam se čas potovanja podaljša za več kot pol ure. Pred predorom Karavanke je 9-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Promet je upočasnjen tudi na cestah Šmarje-Koper in Lesce-Bled. Na štajerski avtocesti je oviran promet proti Mariboru zaradi prometne nesreče med Krtino in Lukovico pred počivališčem Lukovica. Nastal je zastoj. Na cesti Velenje-Slovenj Gradec promet zaradi nesreče pri Gornjem Dóliču teče izmenično enosmerno. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Jelšanah, Dobovcu in Metliki 1 uro, v Sečovljah in na Obrežju pa do pol ure. ",
1448,"Prometna informacija 19. 08. 2022 16.30 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti na posameznih odsekih od Postojne proti Brezovici. Čas potovanja se podaljša za približno pol ure. Zastoji so na celotni in južni in zahodni ljubljanski obvoznici proti primorski avtocesti. Tudi tam se čas potovanja podaljša za več kot pol ure. Pred predorom Karavanke je 9- kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Promet je upočasnjen tudi na cestah Šmarje-Koper in Lesce-Bled. Na štajerski avtocesti je oviran promet proti Mariboru zaradi prometne nesreče med Krtino in Lukovico pred počivališčem Lukovica. Nastal je zastoj. Na cesti Velenje - Slovenj Gradec poteka promet zaradi nesreče pri Gornjem Dóliču izmenično enosmerno. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Jelšanah, Dobovcu in Metliki 1 uro, v Sečovljah in na Obrežju pa do pol ure. ",
1449,"NOVA Prometna informacija 19. 08. 2022 15.30 1. in 3. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti na posameznih odsekih od Postojne proti Brezovici. Čas potovanja se podaljša za približno pol ure. Zastoji so na celotni in južni in zahodni ljubljanski obvoznici proti primorski avtocesti. Tudi tam se čas potovanja podaljša za več kot pol ure. Pred predorom Karavanke je 11-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Na gorenjski avtocesti je zastoj tudi pred predorom Šentvid proti Jesenicam. Promet je upočasnjen na cestah Šmarje-Koper in Lesce-Bled. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Jelšanah in Metliki 1 uro, v Sečovljah in na Obrežju pa do pol ure. V Jelšanah, Starodu in Gruškovju je promet povečan tudi pri izstopu iz države. ",
1450,"Prometna informacija 19. 08. 2022 15.30 1. in 3. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti od Postojne proti Ljubljani ter na zahodni in južni ljubljanski obvoznici od Kosez in Rudnika proti Brezovici. Prav tako so zastoji na cestah Izola-Strunjan, Šmarje-Koper in Lesce-Bled. Pred predorom Karavanke je 10-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Uvoz Hrušica proti Karavankam je zaprt. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Jelšanah 1 uro, v Metliki, Sečovljah in na Obrežju pa do pol ure. V Jelšanah, Starodu in Gruškovju je promet povečan tudi pri izstopu iz države. ",
1451,"Prometna informacija 19. 08. 2022 14.30 2. program Podatki o prometu. Na primorski avtocesti je promet med razcepom Nanos in Ljubljano v obe smeri na posameznih odsekih upočasnjen. Prav tako so zastoji na ljubljanski obvoznici na razcepu Kozarje iz smeri Barja in Brda proti Brezovici ter na cestah Izola-Strunjan, Šmarje-Koper in Lesce-Bled. Pred predorom Karavanke je 9 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu uro in pol, v Jelšanah, Sečovljah in na Dragonji 1 uro, v Metliki, Sočergi in na Obrežju pa do pol ure. V Jelšanah, Starodu, Gruškovju ter na Dragonji je promet povečan tudi pri izstopu iz države. ",
1452,"Prometna informacija 19. 08. 2022 14.00 1. in 3. program Podatki o prometu. Zastoji so na cestah Izola-Strunjan, Šmarje-Koper in Lesce-Bled. Pred predorom Karavanke je 8 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo izvoz Lesce. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Sečovljah, Jelšanah in na Dragonji uro in pol, v Starodu in na Obrežju pa do 1 uro. V Jelšanah, Starodu, Gruškovju ter na Obrežju in Dragonji je promet povečan tudi pri izstopu iz države. ",
1453,"Prometna informacija 19. 08. 2022 13.00 1. in 3. program Podatki o prometu. Zastoji so na obalni hitri cesti pred izvozom Koper center proti Izoli ter na ljubljanski obvoznici na razcepu Kozarje iz smeri Viča in Brda proti Brezovici. Prav tako so zastoji na cestah Lucija-Strunjan, Šmarje-Koper, Lipce-Slovenski Javornik-Hrušica, Bohinjska Bela-Bled in Lesce-Bled. Na gorenjski avtocesti je že od zgodnjega dopoldneva močno povečan promet. Zdaj je kolona pred predorom Karavanke dolga 7 kilometrov. Izvoza Jesenice-vzhod in Lesce sta namenjena samo lokalnemu prometu, zato voznikom, namenjenim proti Jesenicam in Kranjski Gori, priporočamo uporabo izvoza Lesce. Uvoz Hrušica proti Karavankam je zaprt. Zaradi pokvarjenega vozila je na primorski avtocesti zaprt pas za počasna vozila pred priključkom Kastelec proti Ljubljani. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Sečovljah, Jelšanah in na Dragonji uro in pol, v Sočergi in na Obrežju pa do 1 uro. V Jelšanah, Starodu, Gruškovju ter na Obrežju in Dragonji je promet povečan tudi pri izstopu iz države. ",
1454,"Prometna informacija 19. 08. 2022 12.30 2. program Podatki o prometu. Zastoji so na obalni hitri cesti pred izvozom Koper-center proti Izoli ter na cestah Lucija-Strunjan-Izola, Šmarje-Koper, Lipce-Jesenice, Bohinjska Bela-Bled in Lesce-Bled. Pred predorom Karavanke je 6 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori ali Jesenicam, priporočamo že izvoz Lesce. Glavna cesta proti Ljubelju je zaradi nesreče zaprta v Bistrici pri Tržiču. Na primorski avtocesti proti Ljubljani je zaradi nesreče promet oviran pred priključkom Vrhnika. Nastaja zastoj. Opozarjamo na nevarnost naleta. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila zaprt vozni pas med Vranskim in Trojanami v predoru Ločica. Na mejnih prehodih Gruškovje, Starod in Dragonja vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Sečovljah in na Obrežju 1 uro, v Jelšanah pa do pol ure. Na Dragonji, Obrežju in v Starodu je promet povečan tudi pri izstopu iz države. ",
1455,"Prometna informacija 19. 08. 2022 12.00 1. in 3. program Podatki o prometu. Zastoji so na cestah Lucija-Strunjan-Izola, Šmarje-Koper, Lipce-Jesenice, Bohinjska Bela-Bled in Lesce-Bled. Glavna cesta Tržič-Ljubelj je zaradi nesreče zaprta pri Tržiču. Prav tako je v obe smeri zaprt predor Ljubelj. Obvoz je prek Jezerskega vrha. Pred predorom Karavanke je 5 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani zaprt pas za počasna vozila pred priključkom Kastelec. Na mejnih prehodih Gruškovje, Starod in Dragonja vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Sečovljah in na Obrežju 1 uro, v Jelšanah pa do pol ure. Na Dragonji, Obrežju in v Starodu je promet povečan tudi pri izstopu iz države. ",
1456,"Prometne informacije 30. 08. 2022 14.00 1. in 3. program Podatki o prometu. Na pomurski avtocesti proti Mariboru je zaradi pokvarjenega tovornjaka zaprt vozni pas med priključkoma Gančani in Lipóvci. Na vzhodni mariborski obvoznici je zaradi prometne nesreče pred razcepom Dragučova zaprt prehitevalni pas proti Ljubljani. Na štajerski avtocesti je zaradi prometne nesreče oviran promet med priključkom Slovenske Konjice in predorom Golo rebro proti Ljubljani. Prav tako zaradi nesreče je zaprta cesta Tekačevo-Rogaška Slatina v Rogaški Slatini. Gost promet z zastoji je še vedno na zahodni in južni ljubljanski obvoznici iz smeri Brda in Viča proti Brezovici. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Na gorenjski avtocesti proti Ljubljani je zaradi pokvarjenega vozila v predoru Šentvid oviran promet na izvozu na Celovško cesto. Zaradi pokvarjenega vozila je na primorski avtocesti proti Kopru zaprt prehitevalni pas za priključkom Brezovica. Na mejnem prehodu Jelšane je povečan promet osebnih vozil pri vstopu v državo in izstopu, v Starodu in na Obrežju pa samo pri vstopu. ",2022-08-30 14:00:00
1457,"Prometna informacija 19. 08. 2022 11.30 2. program Podatki o prometu. Zastoji so na cestah Lucija-Strunjan-Izola, Šmarje-Koper, Lipce-Jesenice, Bohinjska Bela-Bled in Lesce-Bled. Glavna cesta Tržič-Ljubelj je zaradi nesreče zaprta pri Tržiču. Pred predorom Karavanke je 4 kilometre dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani zaprt pas za počasna vozila pred priključkom Kastelec. Na mejnih prehodih Gruškovje, Starod in Dragonja vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Sečovljah in na Obrežju 1 uro, v Jelšanah pa do pol ure. Na Dragonji, Obrežju in v Starodu je promet povečan tudi pri izstopu iz države. ",
1458,"Prometna informacija 19. 08. 2022 11.00 1. in 3. program Podatki o prometu. Zastoji so na cestah Lucija-Strunjan-Izola, Šmarje-Koper, Bohinjska Bela-Bled in Lesce-Bled. Glavna cesta Tržič-Ljubelj je zaradi nesreče zaprta pri Tržiču. Pred predorom Karavanke je 3 kilometre dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Na mejnem prehodu Dragonja vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Gruškovju, Sečovljah, Starodu in na Obrežju 1 uro, v Jelšanah in Slovenski vasi pa do pol ure. ",
1459,"Prometna informacija 19. 08. 2022 10.30 2. program Podatki o prometu. Zastoji so na cestah Lucija-Strunjan-Izola, Šmarje-Koper in Bohinjska Bela-Bled. Glavna cesta Tržič-Ljubelj je na avstrijski strani zaprta zaradi nesreče v predoru. Pred predorom Karavanke je 3 kilometre dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Na mejnem prehodu Dragonja vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Gruškovju, Sečovljah, Starodu in na Obrežju 1 uro, v Jelšanah in Slovenski vasi pa do pol ure. ",
1460,"Prometna informacija 19. 08. 2022 10.00 1. in 3. program Podatki o prometu. Na dolenjski avtocesti je zaradi pokvarjenega tovornjaka oviran promet med priključkoma Kronovo in Dobruška vas proti Obrežju. Pred predorom Karavanke je kilometer dolg zastoj proti Avstriji. Na mejnem prehodu Dragonja vozniki osebnih vozil na vstop v državo čakajo uro in pol, v Gruškovju in na Obrežju 1 uro, v Starodu, Jelšanah in Sečovljah pa do pol ure. ",
1461,"Prometna informacija 19. 08. 2022 09.30 2. program Podatki o prometu. Na štajerski avtocesti je med Šempetrom in Žalcem promet proti Mariboru oviran zaradi kosov pnevmatike na vozišču. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega tovornjaka oviran promet med priključkoma Kronovo in Dobruška vas. Med uvozom Trebnje-vzhod in počivališčem Dul promet ni več oviran zaradi nesreče. Na mejnih prehodih Gruškovje, Obrežje in Dragonja vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Starodu in Jelšanah pa do pol ure. ",
1462,"Prometna informacija 19. 08. 2022 09.00 1 in 3. program Podatki o prometu. Na dolenjski avtocesti je zaradi prometne nesreče oviran promet med uvozom Trebnje-vzhod in počivališčem Dul proti Novemu mestu. Zastoji so na primorski avtocesti med priključkoma Unec in Logatec proti Ljubljani. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo do 1 uro, na izstop iz nje do pol ure. Na Obrežju in Dragonji je čakalna doba samo pri vstopu do 1 uro, na Starodu pa do pol ure. ",
1463,"Prometna informacija 19. 08. 2022 08.30 2. program Podatki o prometu. Zastoji so na primorski avtocesti proti Ljubljani med priključkoma Unec in Logatec. Čas potovanja se podaljša za približno 20 minut. Zaradi pokvarjenega tovornega vozila je na dolenjski avtocesti proti Obrežju oviran promet med priključkoma Kronovo in Dobruška vas. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo do 1 uro, na izstop iz nje pa do pol ure. in izstop iz nje čakajo do pol ure. Na Obrežju je čakalna doba samo pri vstopu do 1 uro, na Dragonji pa do pol ure. ",
1464,Prometna informacija 19. 08. 2022 08.00 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je zaradi prometne nesreče zaprt prehitevalni pas med priključkom Unec in počivališčem Lom. Zastoj je dolg približno 5 kilometrov. Čas potovanja se podaljša za približno pol ure. Zaradi pokvarjenega vozila je na dolenjski avtocesti oviran promet med priključkoma Kronovo in Dobruška vas proti Obrežju. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo in izstop iz nje čakajo do pol ure; na Obrežju in Dragonji pa samo na vstop prav tako do pol ure. ,
1465,"NOVA Prometna informacija 19. 08. 2022 07.00 1. in 2. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je zaradi prometne nesreče zaprt prehitevalni pas med priključkom Unec in počivališčem Lom. Nastal je zastoj. Čas potovanja se podaljša za približno 20 minut. V nasprotni smeri, torej proti Kopru, je zaradi pokvarjenega vozila oviran promet pred predorom Kastelec. Na štajerski avtocesti proti Ljubljani pa je zaradi del zaprt vozni pas na uvozu Maribor Jug. ",
1466,"Prometna informacija 19. 08. 2022 07.00 1. in 3. program Podatki o prometu. Ponekod po državi so močnejše nevihte z nalivi in močnimi sunki vetra, zato voznike opozarjamo na previdnost. Zaradi pokvarjenega vozila je na primorski avtocesti proti Kopru oviran promet pred predorom Kastelec. Na pomurski avtocesti proti Madžarski pa je zaradi del pomična zapora voznega pasu med razcepom Dolga vas in mejnim prehodom Pince. ",
1467,"NOVE Prometne informacije 30. 08. 2022 13.00 1. in 2. program Podatki o prometu. Na štajerski avtocesti je zaradi prometne nesreče oviran promet med priključkom Slovenske Konjice in predorom Golo Rebro proti Ljubljani. Zaradi prometne nesreče je zaprta cesta Tekačevo-Rogaška Slatina v Rogaški Slatini. Gost promet z zastoji je na južni ljubljanski obvoznici od Viča proti Brezovici ter naprej na primorski avtocesti proti Vrhniki. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Na mejnih prehodih Jelšane in Starod je povečan promet osebnih vozil pri vstopu v državo in izstopu, v Gruškovju in na Obrežju pa samo pri vstopu. ",2022-08-30 13:00:00
